,CountryCode,categoryId,channelId,channelTitle,publishedAt,videoId
79,CHN,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
80,CHN,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
81,CHN,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
82,CHN,26,UCGwPbAQdGA3_88WBuGtg9tw,grav3yardgirl,21,fJJBAwiOjRI
83,CHN,22,UCe9oofjVfJzapRyVlt57x8Q,Marzia,18,oOAohDViea4
84,CHN,1,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,Hlch9lKAeXo
85,CHN,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
86,CHN,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc
87,CHN,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ
88,CHN,24,UCy6D16zE_mMEm1HVD20WFxA,Watch What Happens Live with Andy Cohen,12,hpvDsw1D29w
89,CHN,23,UCWXCrItCF6ZgXrdozUS-Idw,ExplosmEntertainment,06,r8FQ5wUYm9c
90,CHN,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70
91,CHN,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,20,iU4J2FF23Do
92,CHN,23,UCNyJk0eoESO3CxAmrktAB5w,Whitney Avalon,17,MUB-h2NeQYA
93,CHN,20,UCnXDQbqIdp-HQuDyM4p12ng,PLAYERUNKNOWN'S BATTLEGROUNDS,04,6TOSV3-7hzU
94,CHN,22,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,21,RdAKIVgTKuw
95,CHN,10,UCjjC1Jk_1o1VWpLalgo21XQ,GEazyMusicVEVO,05,HKIIgYFhQlE
96,CHN,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
97,CHN,22,UC18vz5hUUqxbGvym9ghtX_w,Full Frontal with Samantha Bee,07,_72fqgEevOo
98,CHN,20,UCuhwvTYFvVZjyBVXc9T7CrA,DanAndPhilGAMES,23,8KaKWPJq5dY
99,CHN,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
100,CHN,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
101,CHN,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
102,CHN,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
103,CHN,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
104,CHN,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
105,CHN,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
106,CHN,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
107,CHN,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
108,CHN,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
109,CHN,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
110,CHN,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
111,CHN,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
112,CHN,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
113,CHN,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
114,CHN,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
115,CHN,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
116,CHN,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
117,CHN,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
118,CHN,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
119,CHN,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
120,CHN,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
121,CHN,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
122,CHN,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
123,CHN,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
124,CHN,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
125,CHN,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
126,CHN,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
127,CHN,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
128,CHN,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
129,CHN,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
130,CHN,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
131,CHN,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
132,CHN,26,UCGwPbAQdGA3_88WBuGtg9tw,grav3yardgirl,21,fJJBAwiOjRI
133,CHN,22,UCe9oofjVfJzapRyVlt57x8Q,Marzia,18,oOAohDViea4
134,CHN,1,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,Hlch9lKAeXo
135,CHN,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
136,CHN,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc
137,CHN,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ
138,CHN,24,UCy6D16zE_mMEm1HVD20WFxA,Watch What Happens Live with Andy Cohen,12,hpvDsw1D29w
139,CHN,23,UCWXCrItCF6ZgXrdozUS-Idw,ExplosmEntertainment,06,r8FQ5wUYm9c
140,CHN,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70
141,CHN,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,20,iU4J2FF23Do
142,CHN,23,UCNyJk0eoESO3CxAmrktAB5w,Whitney Avalon,17,MUB-h2NeQYA
143,CHN,20,UCnXDQbqIdp-HQuDyM4p12ng,PLAYERUNKNOWN'S BATTLEGROUNDS,04,6TOSV3-7hzU
144,CHN,22,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,21,RdAKIVgTKuw
145,CHN,10,UCjjC1Jk_1o1VWpLalgo21XQ,GEazyMusicVEVO,05,HKIIgYFhQlE
146,CHN,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
147,CHN,22,UC18vz5hUUqxbGvym9ghtX_w,Full Frontal with Samantha Bee,07,_72fqgEevOo
148,CHN,20,UCuhwvTYFvVZjyBVXc9T7CrA,DanAndPhilGAMES,23,8KaKWPJq5dY
149,CHN,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
150,CHN,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
151,CHN,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
152,CHN,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
153,CHN,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
154,CHN,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
155,CHN,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
156,CHN,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
157,CHN,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
158,CHN,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
159,CHN,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
160,CHN,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
161,CHN,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
162,CHN,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
163,CHN,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
164,CHN,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
165,CHN,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
166,CHN,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
167,CHN,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
168,CHN,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
169,CHN,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
170,CHN,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
171,CHN,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
172,CHN,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
173,CHN,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
174,CHN,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
175,CHN,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
176,CHN,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
177,CHN,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
178,CHN,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
179,CHN,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
180,CHN,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
181,CHN,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
182,CHN,26,UCGwPbAQdGA3_88WBuGtg9tw,grav3yardgirl,21,fJJBAwiOjRI
183,CHN,22,UCe9oofjVfJzapRyVlt57x8Q,Marzia,18,oOAohDViea4
184,CHN,1,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,Hlch9lKAeXo
185,CHN,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
186,CHN,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc
187,CHN,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ
188,CHN,24,UCy6D16zE_mMEm1HVD20WFxA,Watch What Happens Live with Andy Cohen,12,hpvDsw1D29w
189,CHN,23,UCWXCrItCF6ZgXrdozUS-Idw,ExplosmEntertainment,06,r8FQ5wUYm9c
190,CHN,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70
191,CHN,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,20,iU4J2FF23Do
192,CHN,23,UCNyJk0eoESO3CxAmrktAB5w,Whitney Avalon,17,MUB-h2NeQYA
193,CHN,20,UCnXDQbqIdp-HQuDyM4p12ng,PLAYERUNKNOWN'S BATTLEGROUNDS,04,6TOSV3-7hzU
194,CHN,22,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,21,RdAKIVgTKuw
195,CHN,10,UCjjC1Jk_1o1VWpLalgo21XQ,GEazyMusicVEVO,05,HKIIgYFhQlE
196,CHN,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
197,CHN,22,UC18vz5hUUqxbGvym9ghtX_w,Full Frontal with Samantha Bee,07,_72fqgEevOo
198,CHN,20,UCuhwvTYFvVZjyBVXc9T7CrA,DanAndPhilGAMES,23,8KaKWPJq5dY
199,CHN,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
200,CHN,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
201,CHN,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
202,CHN,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
203,CHN,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
204,CHN,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
205,CHN,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
206,CHN,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
207,CHN,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
208,CHN,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
209,CHN,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
210,CHN,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
211,CHN,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
212,CHN,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
213,CHN,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
214,CHN,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
215,CHN,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
216,CHN,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
217,CHN,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
218,CHN,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
219,CHN,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
220,CHN,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
221,CHN,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
222,CHN,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
223,CHN,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
224,CHN,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
225,CHN,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
226,CHN,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
227,CHN,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
228,CHN,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
229,CHN,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
230,CHN,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
231,CHN,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
232,CHN,26,UCGwPbAQdGA3_88WBuGtg9tw,grav3yardgirl,21,fJJBAwiOjRI
233,CHN,22,UCe9oofjVfJzapRyVlt57x8Q,Marzia,18,oOAohDViea4
234,CHN,1,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,Hlch9lKAeXo
235,CHN,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
236,CHN,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc
237,CHN,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ
238,CHN,24,UCy6D16zE_mMEm1HVD20WFxA,Watch What Happens Live with Andy Cohen,12,hpvDsw1D29w
239,CHN,23,UCWXCrItCF6ZgXrdozUS-Idw,ExplosmEntertainment,06,r8FQ5wUYm9c
240,CHN,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70
241,CHN,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,20,iU4J2FF23Do
242,CHN,23,UCNyJk0eoESO3CxAmrktAB5w,Whitney Avalon,17,MUB-h2NeQYA
243,CHN,20,UCnXDQbqIdp-HQuDyM4p12ng,PLAYERUNKNOWN'S BATTLEGROUNDS,04,6TOSV3-7hzU
244,CHN,22,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,21,RdAKIVgTKuw
245,CHN,10,UCjjC1Jk_1o1VWpLalgo21XQ,GEazyMusicVEVO,05,HKIIgYFhQlE
246,CHN,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
247,CHN,22,UC18vz5hUUqxbGvym9ghtX_w,Full Frontal with Samantha Bee,07,_72fqgEevOo
248,CHN,20,UCuhwvTYFvVZjyBVXc9T7CrA,DanAndPhilGAMES,23,8KaKWPJq5dY
249,CHN,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
250,CHN,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
251,CHN,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
252,CHN,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
