,CountryCode,categoryId,channelId,channelTitle,publishedAt,videoId
109,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
110,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
111,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
112,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
113,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
114,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
115,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
116,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
117,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
118,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
119,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
120,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
121,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
122,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
123,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
124,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
125,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
126,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
127,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
128,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
129,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
130,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
131,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
132,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
133,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
134,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
135,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
136,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
137,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
138,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
139,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
140,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
141,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
142,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
143,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
144,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
145,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
146,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
147,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
148,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
149,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
150,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
151,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
152,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
153,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
154,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
155,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
156,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
157,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
158,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
159,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
160,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
161,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
162,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
163,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
164,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
165,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
166,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
167,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
168,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
169,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
170,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
171,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
172,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
173,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
174,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
175,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
176,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
177,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
178,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
179,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
180,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
181,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
182,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
183,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
184,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
185,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
186,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
187,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
188,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
189,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
190,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
191,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
192,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
193,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
194,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
195,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
196,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
197,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
198,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
199,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
200,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
201,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
202,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
203,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
204,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
205,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
206,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
207,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
208,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
209,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
210,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
211,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
212,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
213,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
214,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
215,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
216,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
217,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
218,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
219,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
220,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
221,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
222,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
223,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
224,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
225,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
226,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
227,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
228,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
229,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
230,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
231,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
232,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
233,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
234,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
235,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
236,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
237,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
238,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
239,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
240,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
241,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
242,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
243,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
244,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
245,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
246,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
247,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
248,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
249,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
250,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
251,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
252,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
253,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
254,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
255,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
256,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
257,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
258,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
259,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
